,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1314,Q13507,0.7820735834628245,-0.08210879526945218,-0.0281859663074512,-0.4716754457329267,-0.14272765780392618,-0.7306269031388821,-0.26747909960817684,-0.487787830827349,-0.7250843635131536,-0.02660905728948487,-0.5794688754494851,-0.2100316734185182,-0.2265204274733157,-0.3572775000078457,0.040448610116628016,1.6330485391278426,-0.8667765429468983,-0.7009697977275192,1.2818867032178478,-0.020939036866697062,0.8817992562792709,0.8112110041282201,0.2176628965487686,-0.8076276942100514,-0.5666915698244803,-0.32215811083390433,-0.17910283525655452,-0.8644544963224879,0.4571029528466554,0.29418883779443217,1.0727970912042302,1.58883634359508,-0.4335325513843696,1.8180178046874351,-0.9242090166830008,-0.9242090166830008,0
2715,P20823,-0.3714449847583857,0.1627588884139356,-0.16133528023373042,-0.4043334423806781,-0.007533427777177744,-0.4432812752542229,1.97112274899506,-0.5034808800151328,-0.4951478871426293,1.6479997294106592,1.1806858755096716,0.1520775517373043,-0.924841108002307,-1.819764551012497,-0.2340095223861269,-1.2628959670409103,0.4328238219986343,0.9609004551696606,-1.2310812970659335,-1.0144960219885717,0.6531168780495836,-0.4102171400679756,-0.5633401367465027,1.1658599603927564,1.7525625078508211,-1.2383533470657142,1.4216564669586471,2.0432840515067605,-0.2795167720227831,-0.5990694777592463,-0.6780837786392209,-1.2681735303245008,-0.690269814318088,-0.8048963304086927,1.422333874736577,1.422333874736577,1
1341,Q9UPZ9,-0.3449208298139646,0.1839929075551036,-0.4549399832696359,-0.4716754457329267,-0.14282042298721434,0.18787432847093252,0.3967124590733899,0.3510102985098703,0.6772650818292449,-0.5131905922377042,0.5645390516953488,-0.8618833744581992,-0.6488616741050727,-0.529062557562562,-1.0809967510915863,-0.3746533973872824,-0.34457337575561314,0.6655862683750638,0.5420993488453351,0.4787681977332858,-0.08957151751736228,-0.4132589096239288,0.11072338537133997,1.2145738141202185,-0.25640597118553704,0.3749916794231313,1.0452147810534975,-0.12819269967727834,-1.2013149879883305,0.6432902179604968,0.8548572088773455,0.416537931450718,1.6884929315840005,-0.0636241990350224,1.0499416601019729,1.0499416601019729,0
2015,Q96A44,0.299559700963247,-0.2051742178367601,-0.1313019851111869,-0.06762342561943539,-0.06641494943806447,1.4978303550936238,0.2479333032732752,0.1860657225402416,0.3614037764093239,-0.997276252238476,-0.8047921615050919,0.7701513002368214,-0.7750889557748284,0.9299678474062096,-1.4331910084150528,-0.9432451449932819,1.0934221286284804,0.7867913550027185,-1.2428041309672773,-0.950353691579846,1.2609474703976935,-0.481221475074952,-1.0304870269494466,0.2986300504902997,0.013023869499029558,1.370865891836898,-0.5952824261064743,-1.7280633024636591,0.9635390461051174,1.4496280898687897,0.15372172540353027,-0.018291133221640842,1.4459214903252366,0.5237131212457321,0.15553931936529658,0.15553931936529658,1
124,P56537,-0.14119274609192128,-0.2051742178367601,-0.9666028656899014,-0.4043334423806781,-0.14282553565609032,0.4942707116556826,-1.9228215107816973,-0.3761044894907621,-1.014639917454499,0.38737821010339896,-0.35802360938738154,-0.2769807355026237,0.9374362853478052,0.3773942348577365,-0.0314458923723369,-0.19252935558881368,-0.0310935908853798,-0.3651126261804066,0.5007999428018954,-1.688316025663844,0.08886986661204227,-0.6822299691478321,1.4781911663957252,-1.0971538755544823,-0.5857617456663191,-0.4361419868026491,0.1581129682968557,1.540645550358282,3.364666253978705,-0.8948041536844259,-0.8956783045597237,-0.8468267888097945,-1.4390868312080998,0.9589958974375724,-0.15846750188992093,-0.15846750188992093,0
476,A9UHW6,-0.07967928036975326,-0.18174712985373054,1.2272915540431184,0.5384546045508017,-0.13577355075766134,0.26750385354854506,0.12565704736037986,-0.5461789070065103,4.095358986233311,0.5075555212525832,-0.0538576972532674,0.17228141550457093,0.3721398895093061,0.18324674936773372,0.2581806514906044,0.3621529387287161,-0.6230530329144823,-0.9974923455799254,-0.20154453190365051,-0.6444971934048821,1.3549394787439213,0.854784483041022,-0.34893453354345266,-0.9964445623577184,1.606076815251436,0.2175264400897008,-0.7397428286125913,-1.6333405312836509,0.6824898267833043,-0.249316407790685,1.0623402125502222,0.6720585588032165,-1.0403262530280557,1.173542858214594,-1.3334119444451658,-1.3334119444451658,0
1563,Q7Z2E3,-0.3658015475361684,-0.20484506710873407,-1.782778082392185,-0.4043334423806781,6.82972521385053,-1.6949732933526636,0.5192506596988592,-0.5375174996118072,0.6006541072413922,1.213644251600978,-1.2173339961559473,-1.2006333153511777,-0.056686363271016525,-0.5659389478005048,-0.04802360449867234,-1.1060532206035536,-0.37396176481274185,2.1429479732987216,0.045456284449510234,1.087473346310078,-0.2239150434763949,0.5068820772495968,-0.39406848948740775,-0.34899240716992475,0.793043052175801,-0.10195359605388857,0.04211798956545988,-1.560702001698982,2.0401425162680478,1.1463492292672133,-0.3987442200555589,-0.4884635325256828,1.3752384213491733,0.3614585052734805,-0.4711315973475293,-0.4711315973475293,1
287,Q8WU20,-0.2783282705918014,-0.2051742178367601,1.6318274058054911,4.915684822446958,-0.12426185879403215,-0.6999658553827999,0.9388232824994448,-0.5280600613095339,-0.7771836004942341,-0.27590425266291624,-1.0280628898207909,-1.1539049523386613,-0.3992878714992765,0.6213206770112706,0.16910801247307286,-0.9660639146457454,-0.4138475097320807,0.11021783062178343,-0.708892122376542,-0.9223109431714466,-0.6558974242221928,-0.7407081965987901,2.7380858988311343,0.6096983185978614,-0.4407801892384888,0.945161089337995,0.4285512916656195,1.9008630217593927,0.1564314455105306,-0.6558754497638039,0.1717970211952207,-0.6817095131525702,-0.7918402161215016,-0.8571040035689033,1.0758939581476579,1.0758939581476579,0
1685,Q16637,-0.61467712903595,-0.2051742178367601,0.3469359927070232,-0.20230743232393245,-0.13796238014432272,-0.3828128241261732,-1.954015823228714,-0.5487984296371201,-0.6198720109143955,-1.1721866617875225,1.60355341325351,-0.5752673512610719,0.3828462606426105,0.6339462692552421,-0.8856343224608667,-0.8144458673993783,0.7100644969760279,-0.9890606159879318,0.19552246187261266,0.438080596774068,-1.4664649467159752,-0.2696335865771849,1.5267221433503195,2.443935702128007,-0.5483376447184842,-1.2886416714834024,1.0845856830360878,-0.9234030268783882,-1.719538705117262,1.2439761386799102,-0.015536343945382,-0.093417423236111,-0.505529974948831,-1.3071563757697169,2.675594063196981,2.675594063196981,1
952,Q9BUJ2,-0.04356128214756217,-0.2051742178367601,0.3461786167173437,-0.4716754457329267,-0.13647919734406605,0.3108136964220499,-0.7289080994283521,-0.3615856231875309,1.4975701944628717,1.7266686979200516,1.7332203391344851,-0.5052574297629653,-0.5214168470626215,-0.13031504816723233,-0.026547190670470268,-0.10635077352448273,1.6409905838080738,-1.0583071802773183,-0.7718433874506112,-0.7531359418770338,-1.7605693239392162,-0.6793379384288791,1.818701736009385,1.3886494778827905,1.2494182325886958,0.8691651627942061,-0.7909340148589178,-0.5263788005602776,-1.5303037346227653,-0.20519742390340165,2.3184849768426505,1.049801097474735,-0.2849374631960543,-1.1829334348408491,1.7134820414816456,1.7134820414816456,0
229,Q15797,-0.6637750328692409,0.4014730237419877,-0.4983587664410011,-0.4716754457329267,-0.10928482583039507,-0.25207950985049543,1.859565282446348,-0.5090039458392276,-0.6015877810070615,-0.03930143775623198,-0.6020381323696311,-1.251441996367465,0.5515234110137759,-1.0515730104961087,-0.5357761091596998,0.2333985780581236,-0.3839474970084967,2.2997491109330257,-0.7867816904724181,-0.4057782278843385,-0.7070805900719508,0.058668911382256,1.543942812592273,1.2964225920925891,-0.1221857855383077,-0.9128084771617796,0.9983426008345556,-0.394000015457486,0.3693206966818565,0.8242692533503502,0.5664930171060377,0.6815950782680013,-0.04141676584567015,-0.18294760347238012,1.4367929588367094,1.4367929588367094,0
1345,P21731,-0.3353269865361954,-0.1975387572661776,-0.4196341376133925,-0.269649435676181,-0.1372894049197074,0.3865803295117447,-0.7972009522799844,-0.3498982223909412,-0.3110072922999835,-0.9642880763274241,-1.1254737596773827,0.9549042490582385,0.15648298525273524,-2.2980769810019592,-1.717636040079565,0.9966296889720454,0.691809371659245,-0.8999251888725709,-0.8402404198517395,-2.175762427485159,2.845540770621993,0.3197898170951696,-1.3504714903863309,-0.1846041804654372,-0.040439131855018594,0.8087781876517856,0.1581129682968557,0.30530044155499186,1.4053048743935477,2.007826243095745,-0.8013773802081872,0.8034984881611326,1.8095595931153161,2.016405918410036,-0.035893410608312776,-0.035893410608312776,0
1054,O75689,-0.1914193373696556,-0.18853677581939626,0.2703458961723288,0.4037705978463045,-0.1336928852533163,0.2230477568401563,-0.3626658936617585,-0.4752415157864191,2.813706372437023,1.8376647936430668,-0.00699134225439152,0.6370204988802132,-0.26749421905370224,0.1469089847038286,0.021707301138276045,2.0239596029989,-0.07373443975367397,0.951184068894828,-0.5258384305638947,0.2450362572168389,-1.1168564687812803,-0.4406294135783888,-0.5001598353415511,0.02305869190573267,-0.2531475436593642,1.1376646206264076,-1.2496442735796376,-0.92215993910862,-0.5498111619848725,1.3726460760547703,1.243490257468182,2.2411219953418824,1.27125836946703,0.13702002464780114,-0.7722615841680999,-0.7722615841680999,0
2403,O60645,0.4383882566297924,-0.198024488543054,0.4872380557398783,0.1344025844373104,-0.14282341502846768,-1.049828863125517,0.7906344401796005,-0.5086538937294777,1.880715463602218,-1.263308236541608,0.24511798340826524,-0.2438377781961305,-0.5084591362050235,0.942758903252238,0.3438793269089864,-0.6284024664304061,-1.1925252304842917,-0.5384315122380522,0.4181206250502147,0.2182980001396579,0.6497862823414509,1.1438910574148493,-0.3336319732424544,-0.9891467860391124,0.5951765509097855,0.29883202118343305,-0.6507124175865997,0.31636984217150793,1.2582902114936385,-0.04325274098381075,0.2442277763748228,-0.2561910516007957,-0.702464104110446,0.7824416276314822,-1.5711648569638201,-1.5711648569638201,1
157,Q14686,-0.6823983757025573,0.341789694867286,-0.07605654175266602,-0.4716754457329267,-0.13916240135288455,1.1680330010971356,2.0354339001057973,-0.15769804347285232,0.24874296314168945,0.8007646353056886,-0.2563550908150192,-0.5422091025221436,-1.0323356803854635,-1.6909399561744032,-1.5912158728072068,-1.363918694400807,0.1559953395788415,-0.6364075107452877,-0.9801583844595017,-0.9427384569356564,-0.9835095726126662,2.126345406731764,2.450410369294158,2.7793216111088923,3.926681425720928,-1.2920852798396825,1.5273242887015834,0.1304865433067505,0.12967471184416618,-1.175499628312465,-1.9415134953987845,-2.148483794727424,1.4518360859730273,-1.8330265242690185,3.0470126987598283,3.0470126987598283,0
718,Q96F46,-0.015908439758697827,-0.2051742178367601,0.22119621943268766,-0.4043334423806781,-0.14282341502846768,0.8538198955902591,0.7629546648400032,-0.4604710548738444,-0.8432785034781165,0.1634703644158495,-0.17011206355341388,-0.164442199177213,0.479364320039506,0.34214054883775696,0.02899112231165065,0.02854986632146147,0.031589365976037134,0.9404228905993142,-0.7915178921712575,-1.4003462591093996,1.1255568044657835,0.0019367807037273352,-1.0332028304208796,1.0344271485877687,0.06142455432763776,-0.0832854326866474,-0.18759493020861048,-0.5604902990444988,0.11955686389886885,0.6882884183773985,-0.6285105009840943,-0.08665085208007299,-1.1430649700211561,0.2934296039878401,0.2282083344636,0.2282083344636,0
781,Q96M98,-0.2653483649807023,-0.07249528817026729,-0.2415124985563761,-0.33699143902842965,-0.1412345862158903,0.5753514404684964,-0.3895598348637065,0.01879763836039037,-0.7713809889805393,-0.4536287838432687,-0.490993658641885,-0.32150386058204844,-0.02131924963965004,-0.8784973119057254,-0.25601140101969005,0.5997353899661203,-0.19997816915389274,0.5518379669488971,1.1250201973034104,0.296911116418942,0.3512391039038628,0.7409487693813279,1.2578342980613533,0.3445218361861493,-0.3763890727960033,-0.6710274104346581,-0.9150214503200133,-1.1715670217811138,0.4215155516987641,-0.9869306696562008,0.7891542577142678,0.4410959780154889,0.8670943335346835,0.9293688466883808,-0.02064694040897204,-0.02064694040897204,0
2103,P04198,-0.4318297630361104,-0.2051742178367601,-0.03394153688559996,-0.4043334423806781,-0.13229923177678482,0.2490835378575648,-0.09097883231380437,-0.2721997475211033,3.6575815060178782,0.5115581863252908,0.8322974659255915,1.67298619658914,-0.32319738226255545,0.036799292640359485,0.6172285502262413,-0.6701018494062101,0.4302574899653301,0.13512153806183433,-0.9040357062374388,-0.2450690799414002,-0.6170985141015002,-1.2433254807902432,-0.7533970325336276,1.5969712409345105,-0.7096484246660472,-0.10869718454500282,0.5038287719495504,-0.5346380431569233,-0.7461193514812069,-0.3001863568848583,-1.344522251607932,-1.1668814378825232,-0.909913069979244,-1.4461610742257345,1.1615094481889114,1.1615094481889114,1
2418,Q96H20,-0.21342874253630265,-0.2051742178367601,-0.13349644996514073,-0.4716754457329267,-0.14179877661720025,-0.0801973393385539,-0.7285003080021633,1.2609361478694632,-0.5565136104117925,0.04213285246004855,-0.2797891491272452,0.9823815724669746,-0.7502861818613583,-0.5344593137566515,0.7125829304531893,-0.035659537761819564,0.7189797907353874,0.2515801544433118,0.35082350595000955,0.6767108288756721,1.0991937816158155,0.01822435475117411,-1.2158423682697659,-1.1461338347533123,0.8050222849066853,-0.7305884756544853,-1.6609746543306705,-0.5666079279367036,0.09984958473409686,0.601513066361166,-0.02193272447310189,0.15642116913759124,-0.4622292932310566,0.7915370050869035,-1.4194948955295053,-1.4194948955295053,1
228,P67775,-0.6722401887025661,-0.1814159436682864,0.34996796240343275,-0.33699143902842965,-0.1410829252227146,0.9255642875317462,-0.867609804825068,0.12674717957444698,-0.2502085951555548,-0.6306872656958035,-0.5818174635742809,-1.3321729296419516,0.6828325430767656,1.667626796196646,-0.3641747777613381,0.6973825462999406,0.3118191903079466,0.7313396665881583,-0.11568273713296676,-0.8702126513955663,0.1804956463012697,-0.36977833962831264,0.17209535942354284,-0.637861591984268,-0.11414540556642615,0.29465961272231217,-1.1294399584281225,0.5006807359319607,0.4443191291333352,0.6902466131486907,1.9711918681209728,1.6228171437934769,-0.9979748274019016,0.9821690521816926,-0.7082658530753912,-0.7082658530753912,0
1940,P51668,-0.8725822100912796,-0.19447412815333406,-0.5185489727853835,-0.33699143902842965,-0.13143851745824042,0.14244905095502872,-0.4630282684332021,-0.4824054183186783,0.17583852903940653,0.9915929359029382,0.06047753847529599,-0.1685128752268246,0.3828462606426105,1.9167064412427663,-2.0504367271270443,0.381547424544014,-0.9511519068512664,0.8827833534346456,1.3403130153574236,0.19082517556035705,-0.2801926314657917,-0.2696335865771849,-0.17186205006047373,1.4024387675155094,0.013023869499029558,-1.1307713595054851,-0.1065935216286376,-0.2260307880378221,-1.1283520819665689,1.2439761386799102,1.0846411068225446,1.162264852720028,-0.01615194986868877,0.5030836057864021,0.20554040555243314,0.20554040555243314,1
214,P62993,-0.9493329563134348,-0.2051742178367601,1.6551027008439296,2.96276672523175,-0.0667491198710554,-0.511839760673564,4.971412517912398,-0.4238393924226788,-0.1637864700533641,-0.2790615458497248,-0.8554635503065795,-0.6758625442587884,-0.6649966431782639,1.9994651620161568,-0.37211928384459547,3.020448752573952,0.11235636160392501,0.2990900726469601,-0.14914566175722296,0.3982006901266953,-1.2071007487580496,-0.0034423720154760904,1.6754461049853662,-0.3445883486086781,0.1820359382957009,-0.14280876196626016,-1.0458746149126512,-1.9057230622344568,0.2447265266414944,1.5889407019644817,0.3925940006943329,2.45845300854572,-0.6477723492932234,0.5982455641955652,-0.20124262465388448,-0.20124262465388448,0
784,Q9H0R8,-0.19988449320298068,-0.2051742178367601,0.8337206178840076,-0.269649435676181,-0.14232245626096424,0.2055586067464117,-1.380710687355678,-0.2952447356797492,0.02810207065236514,-1.1618630691669825,-1.0110200685204314,-1.176707730354445,-1.2016966670865166,1.6206848630918007,0.4251831984597597,2.319669887385615,-1.2001705393776456,0.114847365979229,-0.07844450819212813,1.756776176580524,-1.0575220688092168,-0.604647743365317,-0.7691663818093246,0.5478771801411537,-1.1960624688156174,0.4641235871432182,-1.6880451152860805,-1.1439395468536109,0.9635390461051174,-1.4294992267755104,4.695479919599332,3.2872656274150334,1.0159084808210652,1.3420172344657813,-1.3378264547571823,-1.3378264547571823,0
1135,Q9Y2F5,0.5089312219075093,-0.20515761715263173,0.5678277147342137,-0.4716754457329267,0.02708871936972881,0.5254382975948693,0.003576312104846275,-0.5750033726930464,-0.3843023240337635,0.20924831969077887,1.8916645164618944,-0.4877894101074869,0.1603039893496738,0.003321895206652917,0.4978041322721002,-0.6267604240564519,-0.31267366243098543,-0.13216470059471958,-0.07442447211328815,0.15634471964529373,-0.286940086039148,-0.949707500478936,0.5184086415752579,0.07781645262000432,0.13672489160815535,-0.8660285591894719,1.6352592900567324,1.465799597804872,-0.6039544153589363,-0.27327422318049155,-1.2523863244534557,-1.0864371224918041,-0.9863646952043872,-0.8996733738085048,0.8266395112722239,0.8266395112722239,0
