,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
635,P55036,-0.7501196223691647,0.8278263607194819,0.14865439239950565,-0.4716754457329267,-0.1421352566278894,0.4666980891527066,-1.5586953047086058,-0.3995038561535365,0.03004102804292782,-1.1128996292111923,0.5414134416771342,1.1377048585984488,-0.5838510162213132,1.4539600662021759,0.7055413762210465,-0.6234676282084172,0.2060390343171452,-0.7772162056554032,-0.0949769977650006,0.03210949403855852,-0.21236568505891448,1.1531125602181518,0.8077685457603778,-0.6253032749395899,-0.12595157168656207,-0.8627687078718853,-0.3347887715644094,0.8702803000775878,0.04147609010350471,-1.4294992267755104,-1.5724187576978732,-1.6088960321486931,-1.3686228213301026,-0.9004348080500153,-0.1944682839446598,-0.1944682839446598,0
1027,O95486,0.8136768319072416,-0.20475385797227907,-0.8310807459706259,-0.4716754457329267,-0.1414247238910967,-0.1396071621054884,-0.3895598348637065,0.2224899650694304,-0.5141300696456333,-0.3064071180261506,1.2788879632606729,-0.5825862027664144,-0.4558162129999328,-1.0865719486164072,-1.4692788332466338,0.14913299159911364,-0.31912038604822845,-0.3908012442420144,-0.6280703760873345,-1.2508571660635937,1.008221866463756,0.16447971621901414,1.5788940536171527,1.3547948089330533,0.966944685973562,-0.7561001890839686,1.0045440591382142,0.8339580007335675,0.27037491480167863,-0.9500836992098538,0.6694323250825913,0.12907461773080486,0.3661061762570267,0.4461589775838987,1.514965007902739,1.514965007902739,0
974,Q16621,-0.26421967753625736,-0.1741288106949789,1.7118158340654124,5.993156876082934,-0.03600886830250935,-1.0904457548833393,0.6408739295844575,-0.5507972758140357,0.2753171290057826,-0.1129042213027221,0.5142936027639603,0.11210772843576523,-0.577225325595413,-0.34961783044564865,0.9474461374293364,-1.3576127940889513,-0.5708775805472247,-1.2533603006785192,-0.6709990741431463,-1.307290781391348,0.9679199146955572,0.10645963077943807,-0.3032730064254606,2.1265537050745107,-0.24683785021917634,0.7746767491395118,0.3199174715220919,0.0008177329076351134,-1.4738713416096008,-1.078292007184852,1.0359737396974231,-0.6039942199832448,-1.2441242339290817,-0.5351396226385947,0.9799808214246188,0.9799808214246188,0
2068,P61163,0.3859042904631724,-0.12689809407673994,0.7031209866298426,0.33642859449405604,-0.07929130682339769,-0.017711763055279585,0.15306314644985727,-0.448603743216363,-0.051127824358470166,-0.960303236845136,1.7536898647234669,-0.3358303192692812,-0.8919522383947857,0.2961982452478882,0.31014686956345283,1.2518233944262285,0.3131126230663964,-0.041522578274907074,1.701612161670005,-0.05840302826942044,-0.5122589059030324,0.08699892495329603,-0.8907916820740088,-0.3500090887739573,-1.1435401012824455,0.3765542256028216,-0.12067365407148375,-0.7540058695713717,0.3590483050029961,-0.035879089463642086,1.0100280084326996,1.2312828501573343,-0.46697557368916,1.0512197073726417,-0.3352160222969612,-0.3352160222969612,1
2307,Q16520,0.2403036101299664,-0.1924620994718009,1.057853212741687,0.1344025844373104,-0.13469410100872822,-0.5136946379052191,-0.3897044145116589,-0.13055223657077547,-0.4794371985925685,1.785086181671684,1.3191536401337765,-0.010149799224157749,-0.7358410463341533,0.3055596652264357,-0.08735640779631333,-0.2384554979994401,-2.1840300502455534,2.1656204204789185,-1.5781397023265202,0.044449966201840205,-0.917089056720112,-1.5239265895919534,-0.8862380308320993,0.9247388401732448,1.7944110746159432,1.0036352584359576,3.2075317322385546,-0.7467353930387787,-0.24866638671833605,-1.4294992267755104,-0.9220825633781541,-1.0544329251012097,1.1064529080218075,-1.61234942747503,0.7463521537525029,0.7463521537525029,1
1817,Q16518,-4.597815120476901,-0.2051742178367601,0.4303658980331479,1.2792166414255366,0.3564043329339599,0.16425288600415153,-0.14546316358242672,-0.2902140563779667,-0.9656393481097476,1.2644871075353827,-1.310851327789316,-0.7861488150711969,0.21859485959751812,-0.3840791580444264,-0.11419858353561285,2.1290888424905714,-0.3700018761285989,0.34429165491407904,0.5764033714748137,0.10500481360062636,-0.4354936558512647,-1.5739955089628157,1.818545372505056,0.10105610625486652,-1.471301635261228,-1.054946219043296,-0.974214981103008,0.6226786408450697,1.1809360032111882,0.7825132238170616,2.032073470617065,2.5176792419009515,-0.5532118386279318,1.5926742332785226,-0.12275940912018055,-0.12275940912018055,1
23,Q8WV28,-0.3059811129806657,-0.18717211836317688,-4.307082580040267,-0.4716754457329267,-0.14041431425035533,0.6321092260933101,0.4505003414773104,0.4152171693428704,0.7788431837168525,0.7090620183555896,1.1254551906311323,0.004536178173710102,-0.818591715809902,-0.044003733922375735,0.0935489855552902,-0.7924144120214737,-0.9192054375468952,0.17673694391560296,-0.5074191060566571,0.6674425335578381,-1.667645631758404,-1.0025350556171508,0.8434570730685342,2.1835614684748825,-0.19379353047584388,-0.36842393192791056,1.2482857491742223,-0.18320968565287496,-0.1897136715255544,-0.28037385039554863,0.08941479445024289,-0.5046350106837353,0.7241217621967369,-1.333621872576093,1.5979390740584305,1.5979390740584305,0
2606,P62333,-0.28114998920291,-0.2051742178367601,0.20191578494543508,-0.33699143902842965,-0.13403840592954874,-1.0950919755396575,-1.5600215398763515,-0.13472153071766413,0.09930202209436063,-0.8645559102540734,-0.13786533563977713,-0.5233338320416177,-0.4532139859291204,1.6331142181298453,0.1074919780042973,-0.5002286066368725,-0.0701192006885604,-0.3506768115061961,1.2736071390618222,0.5213465612444949,0.6760085892243014,0.7857221991755007,-0.39767456493917663,-0.40746336050003706,-0.4853227703718746,0.8700014889550105,-1.3178468688455545,-0.49374523790977903,0.08137684355515884,-1.4294992267755104,0.07072435592202614,-0.7035046987006625,0.07410039853463203,0.4810222216448062,-1.0182908073138008,-1.0182908073138008,1
2384,P25789,-0.4972936348138312,0.6445610185862426,0.9387741203593232,0.4037705978463045,-0.14137042866056426,0.1651047911302827,-0.37793905373633263,-0.08081037253432585,0.12642627529454922,-0.4047940459389803,0.8743092099469018,0.632528506695025,-0.08614201969101049,-0.5652624739055097,0.9634708997614286,-0.8721834745966452,-0.03755632490557535,-0.8312806645423507,0.748179970451486,1.338999775219426,0.3015807645189724,-0.008796792998038955,0.1349429766639714,-1.4174507617035108,0.13346925185987524,-0.5755033656521206,-0.9311390247298916,-0.07640302798007638,-0.3854049080453899,-0.4256655646504863,1.5019497950448626,0.1198721587589936,0.36537597926347226,0.34278989945874266,-1.2364449420742991,-1.2364449420742991,1
494,Q9Y4B6,-0.4662547300916362,-0.08255764501242598,0.1908505893459516,-0.20230743232393245,-0.14193154348688616,-0.6967416851849375,-0.10611545239643544,-0.15612959170267587,-0.9298993859312372,-1.0372149801720032,-1.007666629634849,-0.10283475810561286,-0.0038263748400613686,1.4153489486743192,0.12715892079123234,0.2644083337073565,-0.5151366575796639,0.19755845421005688,0.42772174025031057,-0.6416725067477838,0.6385277400882834,0.3504930269082286,0.38397382401802255,-0.33085540103667443,-0.19731596794500247,-0.2455662259863063,-0.04897989940198744,0.10221697224811747,-0.34062630938090616,-0.3863648439700771,-0.28419281500218163,-0.11091531825606983,-1.2264534666850655,0.3059054102481309,-0.3690772528686312,-0.3690772528686312,0
1223,O14508,-0.07967928036975326,-0.19332989980425466,-0.2580951652002481,-0.33699143902842965,-0.13758534769479208,0.13409299301360475,0.6677678707864172,-0.4286770581280674,-0.22157586794368345,-0.5715002807648163,-1.2582145597115395,-0.4643343123426404,0.2688071862984686,-0.6747282496411213,-0.3287254286474084,-1.0681414141752492,0.5513002252815784,-0.3840201410230582,-0.20920147117757176,0.4717972451213917,0.7942425631547441,-0.8010077156454426,-0.7968822078090347,-0.1790936146738371,-0.3838984132810303,-0.1309260503120086,-0.07049718209334334,2.042190029201195,-1.152238410174676,1.2169713370086441,1.4597016014025208,0.4984866799081977,1.1569825399757705,0.1780124530939451,-0.06825342093288797,-0.06825342093288797,0
887,Q9Y2H1,0.9073578897960496,-0.2051742178367601,0.05817848265444075,-0.269649435676181,-0.13144172955228034,0.8661790628420344,-0.3895598348637065,-0.26203998760662106,1.7099405674779151,0.6830195473954456,0.084639974447805,-0.9042943196623372,-0.6996970757585388,0.5786548825316421,0.6992333172214167,1.148632777307708,-0.4603880421927386,0.13512153806183433,0.7884779137853621,0.6949278231210685,-0.19951702381946648,1.3709705639461889,0.015358744656602757,-0.529418333899337,-0.9467752711889624,0.1913925033095728,-1.1734063150783691,1.3801296988320488,-0.7461193514812069,0.5467982955331309,0.5724895349133373,1.1315944523015593,-0.3662814082780117,0.46551476836585604,-1.1037337258192734,-1.1037337258192734,0
359,Q14671,2.167537421517165,-0.2034916481099704,1.4752538401333537,1.5485846548345306,-0.1341382190387295,0.16250824460010874,-0.14539836435264533,-0.3135320793022857,-0.3177167987903672,0.3142628562859042,1.0950415970845588,1.052207837278427,-0.6125032175683506,-0.4584548890140672,-1.3190796242534524,-0.17631386475032346,1.1899618807253325,0.4697992286463592,-0.678353632355814,-1.0252295225337191,-0.4724589894742997,-0.2017952268796494,1.0107224642631094,0.22570530007811884,1.939134427556202,-0.8701389220242354,0.82032557842244,-0.7720901071524426,0.2195135411358565,-0.7667658731128683,0.10227355171020533,-0.29105150826574444,-0.3683259598599639,-0.5438730008721238,1.4057098161120385,1.4057098161120385,0
1269,Q7L9L4,0.02020955846349244,-0.2051742178367601,-0.24878408845038624,-0.4043334423806781,-0.13405008335869847,-0.8747898565461998,-1.2172310404504991,0.02819590765971605,0.4676039003949792,1.2672253219318457,0.42255770816055577,-0.8502032470990352,-0.39291954772477466,-0.01337252123846353,-0.008437449811030106,2.7203787510110944,-0.9192054375468952,1.1600935711268792,0.9004166452683521,0.5788788227429861,-0.11909392198737148,0.9433233714430068,0.7043917005085858,-0.1790936146738371,-0.31443701379452066,-1.2053212290506128,-0.6764477707738006,0.31636984217150793,-0.5426394090302334,0.3899492858260957,0.7790362593870099,2.1040265596871333,-0.4359422014630991,1.0822859044118684,-0.7117017421693725,-0.7117017421693725,0
1069,Q13895,-0.032274407703128435,6.471645857308602,0.8670195103753681,-0.06762342561943539,-0.14282574454109484,-0.5242800104762341,-0.7289080994283521,-0.2813533741454842,-0.4242258812984635,0.3396126460944147,1.0704221139860133,1.1333496582893456,-0.6686810827016614,-0.6253308789888048,0.9170995288493341,-0.3968061045834473,-0.5072641228326369,-0.3479790429362635,0.09160936052654677,-0.1192342542453946,0.6379393104669708,0.6745228952778449,-1.2924056598358846,0.11069657401442703,-0.214775005835614,1.2203041332915086,-1.5046314592671768,-0.19624219507438054,0.21906640008855985,0.06935995980704841,0.004604204352428974,-0.2073962110612676,0.7304744760406598,0.3315565018471073,-1.2810136263938274,-1.2810136263938274,0
512,Q12967,-0.05710553148088331,-0.08349405951210077,-0.3793632894589196,-0.4043334423806781,-0.09793931792057704,-0.27287490655469115,-0.2136912172042668,-0.2327241819383713,1.0809036404021224,-0.17873783944845667,1.0818741388840591,0.4779626924454034,-0.054896725409473185,-0.3947880918682325,0.253680064597735,-0.33447831872887857,-0.6760068233020221,-0.6313486393367902,-0.14348918270421676,-0.25363943828442065,0.23579112053580764,-1.1160430147171894,-0.17876470542600692,0.6480941606079904,-0.25926307941026805,-0.4243276220988309,1.1538032444061028,0.10866719384189584,-0.07016683527670498,0.14709073162763198,-0.09257283940396772,-0.19599686518147014,-0.8674886246537349,-0.04854151218515186,0.5389393329691563,0.5389393329691563,0
739,P45973,-0.4871354478138391,-0.11189477121231503,1.039598059450462,-0.06762342561943539,0.18827331253997867,1.415148018140674,-0.9751855696328816,-0.17919783752585547,0.5956344432227052,-0.4188826634958856,-0.31048071470055355,-0.584495637802861,-0.2870586682271645,1.0637716671987063,2.7510698694200943,-0.2796928457660497,-0.9110097464688102,-1.2765340353756922,-0.4198274342413867,3.2368566211931373,-1.475436174230956,0.31361784428184675,1.1366957055215143,-1.0004564289203028,-1.7425779341271244,-0.5224334034020967,0.03753985508472072,-0.9757363711543828,-0.7631163671404851,1.3139624047913094,-0.0990576687418997,0.1980411155111262,-0.7546731891495839,-1.0624914025014185,-0.7024374338793179,-0.7024374338793179,0
285,P07948,-0.609033691813731,-0.2051742178367601,0.7541984352378446,1.3465586447777849,-0.13123524316831162,0.9228202353599888,1.3981362826261232,0.004393416883910557,-0.3393405759934611,-1.1422354067202702,-1.0163184668590628,-0.4666935653404719,-0.2918224078045569,0.95964709417395,0.0713843199145988,0.2582106163123523,-0.06313989290632722,-0.9829673738999676,1.0302655737886204,0.9837810381246396,-0.4526758023029495,0.2340241069905009,-0.5083561285542417,-0.208626803213196,-0.3502530479047526,-0.3525200559268456,-0.8143731792614548,-0.009918036938791964,-0.32470776612109403,0.8732402969858973,1.574563877867638,1.2227599623689571,-0.16058491519374418,0.6088904565602262,-0.6854359806188987,-0.6854359806188987,0
564,Q99569,0.21039339285221464,0.3944977627719605,0.23760627689599875,-0.33699143902842965,-0.13918391310437195,-0.7834817938421031,0.6408739295844428,0.05060155031304925,-0.3941959684412951,-1.2402477480944092,1.1570120926381249,-0.3052351571600363,-0.517764337961822,-0.2614031125347085,-0.9116925418046296,-1.3678937699463374,-0.1837934260435884,-0.23634483633757786,-0.6403411105963022,-0.7571255584552954,-0.3587024509873829,-0.6365397657088007,0.8728567994822147,0.18561153238938816,0.7624477701909804,0.600239527702048,1.7150401502327997,1.106309015026707,0.15222162690515284,-0.22060390632209406,1.1081767821535704,-0.30480465201843626,1.2552670553081893,-0.5021553002032498,1.0868766651526445,1.0868766651526445,0
2569,P35568,-0.5892816615359731,2.1631468636972624,-0.04718427436656602,-0.4716754457329267,-0.1292526920472286,2.623408305146344,1.6895013610083278,0.202259388518274,-0.18056350512153035,0.2288934649885136,-1.0608723545976049,0.29719152487035605,-0.21709843482004812,-0.7345378111662321,-0.8662522105206357,-0.9034231461236693,1.4175167447597816,1.2339424877949197,-1.2110398445829595,-1.081883284841617,-1.273528547617314,0.2718576401459681,-0.5880093162170181,1.3823132228853163,-0.6577172634307545,0.5043684901595141,2.6836942127550785,-0.17886551584570629,-0.9741294846229092,-0.6911722941255832,-0.13246341600767406,-0.8105650032776199,1.1106880505844228,-1.7942919871958043,2.6580091401321324,2.6580091401321324,1
2759,Q96B67,-0.2597049277584842,0.2065500365664869,-0.18939854217054605,-0.4043334423806781,-0.13790404778514265,-0.4812105993138977,-0.2404163504748221,0.32310755856145423,-1.4530548333966091,0.2539073279412559,-1.2455010059927685,-0.6656572348242378,0.06421534582751431,-0.6333216301237384,0.11410751600462785,0.3988806606591365,-0.3974131055755014,0.2000576544423527,0.6407187882278167,-0.3502700215884881,-0.33750047278222634,-0.6234300015834162,0.5033515423512701,0.3961615360058513,-1.012071069506867,-0.2430368515716889,1.0232044679809011,0.15129138949910334,0.28535506035030783,0.4690557428957308,0.5186077807028145,0.6426024615433334,-0.48632579401835097,0.4593580023671721,0.6577241415056683,0.6577241415056683,1
1482,P01130,-0.00010681553648927544,-0.2051742178367601,-0.1666187290445764,-0.06762342561943539,-0.13795411041846856,-0.08834659122320246,-0.5118001309555823,0.23547674888175024,-0.9018526518108856,-1.8800798483424817,-1.3409658193981522,-0.8871124495539942,3.0641324182912304,2.267228116146336,-0.7032389071565512,-0.3627497962095947,0.2238838106322979,-0.21057667056528573,-0.12750370980837253,-0.7602456772012185,-0.7332444355845958,-1.0396535796305444,0.8027076848300383,-0.5263489664296487,-0.4317137022298851,-0.2268720383668048,0.14887902097387434,0.4929653961931499,0.4142325486731491,1.6170192129295042,-0.6174357516038814,-0.01846584552400011,-1.25967742989179,-0.2857195007331855,0.10637546066780522,0.10637546066780522,1
556,P63252,0.404527633296488,-0.1959901269487309,0.14990459359396374,-0.4043334423806781,-0.1421708619621708,0.7417291907405449,-0.26747909960817684,0.0616504640057264,-0.4884146974549984,-1.3258732213400606,-0.8801824040096616,-0.26631176563943104,0.5711730840202529,0.6129174139767585,-0.06454410277815212,1.2991291632809128,-0.4609569024432121,0.12586284120912242,1.5967961448266976,-0.4090732234499574,-0.7123501233602118,0.27147642335153405,0.408918493822374,-0.9537346255422696,-1.189455439644499,-0.2094298666507544,-0.10225407097412184,0.040723620261848725,1.3914597544134375,0.4112543035380584,0.2459812468109289,1.0113085135340452,-0.8956012089055783,1.1581552688146035,-0.7108729445659061,-0.7108729445659061,0
2505,Q12778,-0.6491020960914757,-0.1138629229080939,-0.18476754279104693,-0.4716754457329267,-0.14037947700035067,-0.6673597374451888,1.2393953570351863,-0.26033276848529124,-0.4236352798469424,1.6480231750760903,-0.3303642341581516,0.5886921493702616,-0.5793704561577869,-0.2395056951820654,-1.4908573530787637,-0.7709884012188399,0.21121184347204808,0.1435716891741263,-1.276684015814978,-0.894456253431121,-0.8673923966736007,1.9886229500881163,1.540429365848946,1.5667461719581943,0.08101574755692713,-1.0796744035675945,2.803561339369053,-0.037225683171062784,-1.1933374817632858,0.3705047979051628,-0.6109758955442067,-0.6436171380443731,-0.412064759773871,-1.6051268923832234,2.777016113743896,2.777016113743896,1
