,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1079,Q99590,0.3125396065743477,-0.2039671584953044,0.2980653889636378,-0.1349654289716839,-0.09319434849710076,0.3635938818536471,-0.14539836435264533,0.13979699141904922,2.0329137881896644,1.8588901579793515,1.8807671828336257,-1.2454067033238738,0.03219979936283967,-0.2928326109845492,0.7101635493226195,-0.8545030589955684,-0.7640587086285381,-0.3561564349391497,-0.4435153271539961,0.7492201938037608,-1.6941333708548991,-0.8816186516341261,2.131617813047533,0.11676312574505936,0.2511772391670664,0.4630389671615277,2.194706441025064,0.5369633999121445,-0.5230222381663363,0.18226104139378668,-0.9446335691154256,-0.9205255252614468,1.0302203418947309,-1.6378948873742458,1.3258039757911215,1.3258039757911215,0
1443,Q9UGJ0,0.13420699035228215,-0.2051742178367601,-0.6128445243084186,-0.33699143902842965,-0.14106897764981327,0.6025815947917464,-0.6338792413857128,-0.3812355363873184,-0.054757199281565055,-0.6604003411999432,-1.0936799292264945,-0.2881325278156894,-0.8946740699298623,-0.4526800978765457,-0.6201931183512343,1.0953599411415125,-0.5037890467155394,0.01978323396448231,0.9748116377070298,0.33726643557621033,-0.6424909913664532,-0.023090932668536717,-0.4669713299601148,0.7410546567246801,-0.8663438452154602,-0.18077496545910704,1.6319093832071674,0.0027497941242856693,0.17246628742652234,-0.969041255220798,0.05793772130801232,0.3648661490665692,1.435771752114831,0.2497466299128319,0.8363625449249791,0.8363625449249791,1
834,Q9BYG4,0.003279246796839775,0.16231128655944807,-0.1320337296088995,-0.4043334423806781,-0.008481982287818934,0.12269124587245532,-0.11850442315068965,-0.4185433003921973,-0.4439365257829255,-0.2065183202104824,0.5951331035111275,0.1942486521583279,-0.5822078097030547,0.964871100858407,-0.7018268508025519,0.1296254332623212,1.2123717483787984,1.42210009994381,-0.3870216672943033,-1.1217328583294477,0.20917975390337332,-1.2572313108154372,0.4373565968163457,0.3738682132971401,-1.2898524108391378,1.7344068557533134,-0.3276516009813117,-1.117529696201029,1.437649431283251,-1.4294992267755104,-1.355646111104187,-1.059669387358388,0.8303654247588984,-0.049688650204927035,0.7829465657241016,0.7829465657241016,0
2486,Q13207,0.2239376421855366,-0.2051742178367601,0.4494365705334376,-0.4716754457329267,-0.13067573625334164,0.3980722696027637,-0.2675920920539425,-0.5597764292094551,-0.6752507499315227,-0.001214385531242427,1.2391956219897688,3.3902079338218662,-0.8745508659963738,-0.7424986343942939,-0.4755540751252093,0.4742704999868175,0.9451761530924668,0.4682785793068939,-1.2938843490516794,-0.4950308032276746,-0.11506234039163946,0.08095744074759381,-1.396042311443213,1.6101530438005864,-1.1386082256794108,0.2891745364307269,0.2607239110207841,-0.8887956030407956,-2.028417109347681,-0.8775317004806411,-0.7394592873228738,-0.373241750649558,1.2901704716000886,-1.3826772072932292,1.1392966448482802,1.1392966448482802,1
1358,P55854,-0.13159890281415207,0.19908822423199046,-0.1715298435632598,-0.4043334423806781,0.18278582051254835,1.2980338392951891,0.03047025330680617,-0.5205991215774043,-1.3253758810080716,0.29155296165511985,0.37936796134415696,-1.3321729296419516,-0.636337904037532,1.0573816658336486,0.8672236651435742,0.9249696193299446,0.43340186960225147,0.4345100403690448,0.2473899950402093,0.5413037337856164,-1.4498289811299419,1.5930588201737983,-0.5205312048798877,-0.4176529628752611,2.2003354006248794,-0.4563739102794304,-0.3738699774757396,0.5006807359319607,-0.11816911425276105,-1.4294992267755104,-1.4308131616808226,-0.6338890824664228,-0.9867297937011644,-0.9953602768249554,-0.3371898309254186,-0.3371898309254186,0
447,Q13564,-0.06782806220309581,-0.2051742178367601,-0.21016871249039198,-0.4043334423806781,-0.0932271978929938,-4.172541185597375,-0.11850442315069006,-0.5549615614818123,0.2739037243326155,1.5189328338612405,-0.6968166382137052,-0.043592024909191264,-0.32930786417946906,0.43456594289763023,0.30825178769010825,0.5401173216780826,-0.2332537202361864,-0.1758250337668871,1.8312437957844296,-0.03559411465219845,0.06635883141628376,-0.6289169534224114,1.4094843900330425,-0.7949767374721548,0.07189324177652233,-0.6234577727000428,-0.4679624938302973,-0.4088624611420905,-0.3467457974265121,-0.20290472389802305,0.5098292926572799,0.5101252437340685,-1.029738396621517,0.8044136068777243,-0.41745065594100217,-0.41745065594100217,0
1242,Q96G01,-0.026066626758689097,2.373066108793396,0.2220569532362795,-0.269649435676181,-0.13987651804434806,-0.6541077510936916,0.2477377826159105,-0.14580562604545147,-1.1733658072114044,-1.031228157717064,-1.3274355464253496,-0.14097872607989076,-0.6044458712501533,-0.3777897022918419,1.7780796210646228,-1.551177735236508,-1.2515470151409829,0.02077520751593995,-0.2893990751419786,0.7005517362163142,0.7840051651894153,-0.15537612678838972,0.4015501084184226,-0.5687499606946721,0.9480506377956908,-0.04365210348524185,-0.02514537088233194,1.0056358737913644,-0.6408504973376885,-1.4294992267755104,-0.14247989595706592,-1.424655282292517,-0.8213401746610983,-0.6055465549979379,-0.8608827606468156,-0.8608827606468156,0
82,Q9UK58,0.6635614017962616,-0.11431494950945773,-0.011729515483344758,-0.4043334423806781,-0.13255092683820852,1.0196555771232194,-0.14539836435264533,-0.1980067402597282,0.8793959847107355,0.05671799141751626,-0.6051327853716119,-0.15201586225712144,-0.4267467276220338,-1.3023875264825815,-0.5121298758442094,-0.7507808252426957,-0.5561332065553929,2.9942423303498464,0.1904441767811088,0.2749672295475323,-0.6866425037378232,-1.1795419587862173,-0.15709977570166198,-0.3228292851315537,-0.8286626594227954,2.7613621114633973,1.71615725120433,0.8072114771137913,-1.0699077770163097,-0.9313992537438922,-0.5248390231506869,-0.9957898572882414,2.2354834994555826,-1.124883232999315,0.3365318442708249,0.3365318442708249,0
1867,P21817,0.344142855018764,-0.2051742178367601,0.8208149341924059,1.2118746380732872,-0.14269984432532734,-0.4557971413683852,-0.6338792413857128,-0.4772606215061233,-0.6600194382565615,-1.7666352535611949,-0.1149423146138372,0.15809638249129182,-0.045842109840676416,-0.05784797196947152,0.7680860691844172,0.4006339391673272,0.22235769921148169,0.1844025049779884,-0.2153872081455878,-0.6368277468985587,0.5848531942902854,0.5767704654013088,-0.19112801947476346,-0.23912137383283585,-0.3681255190744871,-0.0009238071680916236,-0.7321583229491903,-0.34682743494033624,0.15235669236186986,0.20865449556686472,0.047246708276884576,0.3229832362247975,-1.0709215070579838,0.4288513368295845,-0.4319843606012845,-0.4319843606012845,1
2316,Q9UHC6,1.2944976832401538,-0.2051688774743144,0.5696567570619501,0.5384546045508017,-0.12218569948421655,-0.5243355839099978,-0.14546316358242672,0.004393416883910557,-0.9248534443801744,-1.0784515178977463,2.756183271749987,-0.6639934090186039,0.4170728640777819,0.32747163763087483,-1.0545350468038963,0.6284737631060314,0.6202975584348204,0.5883886595209518,0.4323361350953664,-0.6159594182271303,-0.7957393109208761,-0.7377181378030881,1.5823267563148244,-0.5099718321786615,-0.08538661383486984,-0.7218030381682506,0.7237217266350285,0.3192224375219716,0.03270113585154838,1.031062247817195,1.2470639986902372,1.3220160663903802,-0.509034920517892,0.3935735821365981,0.8083784448178108,0.8083784448178108,1
974,Q9Y230,-0.7224667799803004,0.04000634488221271,0.5212384012282307,-0.4043334423806781,-0.0862509510960407,0.96231108180427,-2.1008061281346304,-0.43383473557733815,-0.3788217083483525,-0.9598868846450644,-1.0078407295202538,0.3053019139908933,-0.8243837993065247,0.4510906075896344,0.6246674275778553,-0.5142851319267597,0.43655304055588384,-1.0483558893173728,2.491697034953017,-0.16216798517887113,-0.6104244254879215,0.9423125911681308,-1.8279947409515904,-1.1874319395770483,-0.3490927012273153,0.598641647734249,-0.5811213545404322,2.571491252869046,0.26087263938970584,-1.1465612291355196,-0.6440394448700403,-0.9856840944878816,-0.8869118646822812,0.18016262675511305,-1.2199981212022977,-1.2199981212022977,0
2173,P14780,0.6866994944073528,-0.20439464553102665,0.8852449290537885,0.1344025844373104,-0.13798967581095714,-0.009461385741986423,0.3700622317447918,-0.4724495073023949,-0.6869071997959093,-0.5211392859595055,0.364951673256442,-0.004737145602474379,0.3632355808439835,1.5864909514241967,-1.2662133259656576,1.887788481328169,1.07570923475675,-0.42071195200483935,-1.3648686225802809,-1.1507190900348254,-0.3089032925609556,-1.0458049993338483,-1.1857270141614007,0.7699785828003302,-0.5835385317486262,0.5073285113148854,-0.5966936564411874,1.3528383731655744,-0.2971788098141076,1.1645659793099474,0.872230608902005,1.9082147196246668,-0.7635815924709473,0.17913893728644387,0.3690093031662201,0.3690093031662201,1
1527,P51787,-0.2681700835918101,-0.2051742178367601,-0.2781801843744782,-0.4716754457329267,-0.07735327059672754,0.6355931254838277,0.15306314644986124,0.7620750653391768,-0.5820044122680875,-0.5763606453625406,-0.8244990938468952,0.2450609559283116,-0.42641919172200654,-0.8898058285346736,-1.250927384279254,0.7360992820964642,0.6276463868180061,-0.06606063106555621,0.5946185769188461,-0.3461141119274052,0.01891021725113498,-0.8372587874510043,-1.5430775231858402,0.3465621908077721,-0.4907621047987398,0.7235041983416509,0.0899784575763886,0.1591057541226492,1.220652754990182,0.8959497597448861,0.05688657995871992,0.7387507123087861,1.7397527605315173,0.9888690227084866,0.14476985464806694,0.14476985464806694,1
1592,P08237,0.15790942668559454,1.0773966229125065,0.11940660959273268,-0.0002814222671867493,-0.13986375993066635,1.1466162751827322,-0.5118001309555823,0.029839232088164906,0.3163959982985168,-1.5138590199142017,-0.5179743272953222,0.39051378927152464,-0.08185142489333531,0.17017913015206,-0.5342024858393626,0.12578885903611992,1.416818694817344,-0.0027428320998815147,0.9044119969151296,-0.18481286820662626,-0.6269491543850768,0.6481288797818845,0.05399365038206018,-1.1096162320370249,-0.9844723596105541,0.1467637805004306,-0.8732242405282432,1.3385864144890915,1.0378163397830251,0.2499917079336645,-0.6608327333381084,-0.1835689712534751,0.7523073661479357,0.2637812264581854,-0.316970945103144,-0.316970945103144,1
2516,O00482,-0.15022224564746844,-0.16592832742530148,0.8103537641963358,2.2893466917092646,-0.13484842367284616,1.4623899920343584,0.003725264371632221,0.0904257849176406,0.019684752570883347,0.9747642404547224,0.3104546221488969,-0.44870480634591775,0.3052300174174316,-0.4259313589858365,-0.5059790716485394,-0.14902261254732424,-0.3318273780818697,0.3061216253315714,0.11652274407205875,-0.06465685855880064,0.5905687681448377,1.778095225256806,0.30268299261938303,-0.3083627282804949,1.4608730984050784,-0.3930705301521112,0.14636998168278606,-0.9539103768215064,-0.7087297838337285,-0.9452097890405172,1.3713786679284203,0.312764459004784,0.6664361997059411,0.2505150371267619,-0.18903378511322927,-0.18903378511322927,1
1864,P38398,-1.1022701050355226,-0.2051742178367601,0.4808159904417849,0.6057966079030505,-0.13113602185197776,-0.507777433769845,4.073278035582697,-0.3948724687400851,-0.3774586854996689,-0.8352347113237233,-0.12618735576976642,-1.0828916973585616,0.17361514941267758,-0.3465424505033388,1.2170122083455492,-0.6391875911242597,-0.7301502448036361,0.1754413488863388,-0.15719346818658253,0.3910980851746826,-0.4623042160935709,-0.7048197871951785,2.0350860806927256,-0.3160591267404297,0.25769673559920264,-0.8160476135656111,1.6602477033974092,0.5915005966255167,-0.3521618080929255,-0.7263307194898654,-0.8703441056128939,-1.0417507363173175,-1.0026480881606497,-0.9108188692215856,0.8115922183230893,0.8115922183230893,1
906,Q6ZRV2,0.18838398768556755,0.11643974508547165,0.3706905333649792,-0.1349654289716839,-0.12357403907524984,0.909703993953218,-0.3895598348637065,-0.2846325361113141,-1.0472908117704078,-0.8314857959784601,-1.83060174526348,1.31222521734229,-0.7571779449945668,-0.17553088762238206,0.14217124863416755,0.5531861565175702,1.2117785136339885,-0.05869541998994175,-1.85713846269642,-1.0794259578505383,-0.2560445945141328,-0.7893160531738016,-1.811789210256428,1.3936050360938603,-0.3669307431774552,1.3453421342143177,0.5460797321571235,-0.8719429888977873,-0.4955467228349522,-0.7628310694863721,-0.6384103459704806,-0.24003794344246826,-0.2719399567107864,-1.0667805267439356,1.1820501681567857,1.1820501681567857,0
1857,P02549,-0.16658821359189904,-0.07969578674400052,0.2059011902917101,-0.0002814222671867493,-0.13952458128935472,-0.9360982864599301,0.003725264371632787,-0.5124519456123797,-0.6598260918543767,-1.9215330498186696,-0.3283633998219833,0.5803144363092833,-0.6961691745379619,1.3068783313685826,1.89194671829264,-0.30846011503275195,-1.05574720941043,0.3413749902242286,-0.29586827453433023,0.4829524983502641,1.018598738076414,-0.7446567058244989,0.2917803134867234,-1.5066342467597154,1.3049985161107052,-0.08082610150600743,-0.9432805088011604,-0.8247119301043417,-1.0261958155436706,0.8991541816637505,-0.4776199694022708,-0.14065474738328276,-1.2058619114668323,-0.002574046189618793,-1.7684173161090668,-1.7684173161090668,1
1288,Q96NW7,0.696857681407344,-0.0241942869456324,0.8664578761584408,0.4037705978463045,0.09609957280548084,-0.4915373193758018,0.12565704736038222,-0.5421659800714821,-0.17057454454422716,-1.2390257784650538,-0.046729668543952455,-1.1425711975799269,-0.3681879116740253,0.016351911889745104,-0.15330680757749104,-0.33838295522568423,-0.4558049605521309,-0.26768418274917244,-0.17639171056725855,-0.12978644088656885,0.2259433625056232,0.03504884297238292,1.393317213205128,0.6977173543749785,0.9368172266628771,-0.1426696020379738,0.7285149817212151,0.2990779548063439,-0.666018756639871,-0.2362629868910477,-0.3745077112584038,-0.4613260666576559,-0.3607319111269984,-0.3953405167257021,0.8910790452541436,0.8910790452541436,0
549,Q07617,0.4096067267964848,-0.2051742178367601,0.5168399511154927,0.26908659114180744,-0.12495610838369058,0.09330747605292744,-0.14539836435264533,-0.5068260537944409,-1.4619411888855711,1.9963799735584151,-0.3605021522517699,0.9079662132554592,0.05601289218012315,0.31533413150456113,1.0766677847521309,-0.6661736968647113,-0.17201684986431606,-0.5531055950317016,0.0685982392400278,1.6041328909860273,0.10099734456492447,-0.6951514541311459,0.6373369609318946,-0.4893515607979018,-0.4679122009968972,-0.5541866995602184,-0.6651642357910749,-0.454471658212378,-1.6786791544891364,-0.4392162350355433,0.3165366555034685,-0.3655271173057995,-0.3033384274336245,-0.6713061430672996,-0.518319811499703,-0.518319811499703,0
209,O75643,-0.40869167042502,-0.2019537434513639,-0.601543089310694,-0.4716754457329267,-0.14037666505557736,-0.05298275551537266,0.5311821650831569,0.9953550508851052,-1.0096931974916792,0.1169789280489378,0.3500143050859716,-0.5288028886429266,-0.4110943144520048,0.7582587016529098,0.25481047886179103,-0.08542748438893924,-0.6905548651099919,0.21063713407738124,0.9383500401169704,0.0494867536025196,0.7920435186479815,0.5542070368609305,0.10691842149049473,-0.7153366784896138,0.02038254103371653,-0.03676557397311949,-0.8140885361345602,0.19905285192960198,0.439842396859195,-0.20290472389802305,0.5476865223536483,0.16445989810569284,-0.7433551357494911,0.9612935386958938,-1.1242497177936073,-1.1242497177936073,0
2821,O60741,-4.597815120476901,-0.2051742178367601,0.2355846067630921,-0.33699143902842965,-0.13914173307291594,0.04892525639804442,-0.14546316358242672,0.16124448645641146,-0.7708418386014847,-0.7966096392568723,0.3562030886964471,-0.2824650655165689,-0.4819759046882025,-0.7424986343942939,-0.9885906398770534,0.7508271510901323,0.13258719566285795,-0.2788816118586921,0.5496786405911344,-0.6890151828484317,-0.5287026121137077,1.4155213017872028,0.2872737094425398,0.4537793873740898,0.6694173703930676,-0.3105552667123505,0.3918874638939787,0.8197663821185944,0.15233084998235044,-0.1047771636678244,0.32811459011471183,0.5715768607346685,0.9938565316157232,0.2507197298724204,0.5917510425017053,0.5917510425017053,1
485,O43768,0.031496432907927,-0.2051742178367601,1.368986175158723,1.6832686615390269,-0.14279069286510912,-0.05261643465470087,0.3698185178714449,-0.5317996028794729,-0.3760188820250533,1.5248807159530355,-0.003190563736029565,-0.2447093059990809,-1.2016966670865166,0.4219197945465604,1.2610676299404346,-1.3264496072561367,0.9307855576244104,-1.478937136911196,-1.5484697587254594,2.824810613117985,-0.5045930877941092,1.0090742106458968,-0.24004606726940825,0.4613616475350722,2.394557566179396,-1.5587173291646326,-0.4456803475662557,-0.6563651723361332,-2.05666165550898,-1.4294992267755104,-0.21102241990827772,-1.3283446202508262,-0.20775564097735685,-2.1388583079141106,0.4494300011528301,0.4494300011528301,0
1107,Q9Y6G3,1.0236126965737242,-0.2051742178367601,0.04144791065768425,-0.4043334423806781,-0.12251388094099724,0.15260259061456372,-0.14539836435264533,-0.5526057909283857,0.5468240101607705,0.2908267272342669,-0.8754273322818202,-1.4766199929895434,0.8487241989009985,-0.11583608479380475,-0.14737927724990954,-1.0031095979594626,-1.4262993939697983,4.2222232988833746,-0.500488696232002,0.5338485416103637,-0.7053199557103803,0.5148806619726388,0.9183760942011824,1.045493808704654,-1.4444076674131094,0.2322497847545619,-1.3742020649338238,0.851131026884932,0.9949238180816976,0.4155753212148504,1.770315081420866,0.44304777447285,0.9647216715729034,0.01676457057440291,-0.5671524362014578,-0.5671524362014578,0
